20140425,pos,"['offered', 'replace', 'faulty', 'onoff', 'buttons', 'rare', 'glitch', 'affected', 'small', 'percentage', 'previousgeneration', 'smartphones', 'appeals', 'court', 'consider', 'request', 'put', 'july', 'trial', 'determine', 'much', 'ipad', 'must', 'pay', 'damages', 'customers', 'dozen', 'states', 'ebook', 'price', 'fixing', 'adds', 'details', 'order', 'immediate', 'comment', 'lawyers', 'background', 'byline', 'case', 'citation', 'york', 'health', 'overall', 'body', 'size', 'rather', 'shape', 'better', 'indicator', 'breast', 'cancer', 'risk', 'menopause', 'according', 'recent', 'study', 'appeals', 'court', 'revived', 'patent', 'claims', 'made', 'googles', 'motorola', 'mobility', 'unit', 'dismissed', 'shortly', 'trial', 'giving', 'another', 'chance', 'seek', 'sales', 'ban', 'competitor', 'futures', 'dow', 'pts', 'pts', 'nasdaq', 'pts', 'updates', 'prices', 'futures', 'dow', 'pts', 'pts', 'nasdaq', 'pts', 'european', 'equity', 'futures', 'edged', 'lower', 'worries', 'escalation', 'tensions', 'ukraine', 'set', 'dent', 'stock', 'markets', 'buoyed', 'earlier', 'week', 'corporate', 'takeover', 'activity', 'dollar', 'index', 'slips', 'even', 'yen', 'drifts', 'session', 'highs', 'european', 'stocks', 'seen', 'opening', 'lower', 'worries', 'escalation', 'tensions', 'ukraine', 'set', 'dent', 'regions', 'markets']"
20140427,neg,"['shares', 'japan', 'display', 'slid', 'lowest', 'initial', 'public', 'offering', 'month', 'ago', 'worlds', 'largest', 'screens', 'slashed', 'fullyear', 'operating', 'profit', 'forecast', 'nearly', 'percent', 'top', 'business', 'pages', 'british', 'british', 'reported', 'business', 'independently', 'media', 'reports']"
20140428,neg,"['york', 'ended', 'higher', 'volatile', 'session', 'gains', 'pfizer', 'helped', 'offset', 'another', 'round', 'selling', 'highgrowth', 'tech', 'shares', 'samsung', 'electronics', 'reported', 'second', 'straight', 'fall', 'quarterly', 'profit', 'weakness', 'flatscreen', 'panels', 'maturing', 'highend', 'business', 'weighed', 'south', 'korean', 'giants', 'earnings', 'ended', 'higher', 'volatile', 'session', 'gains', 'pfizer', 'helped', 'offset', 'another', 'round', 'selling', 'highgrowth', 'tech', 'shares', 'updates', 'paragraph', 'sec', 'comment', 'staff', 'expected', 'recommend', 'rule', 'proceed', 'york', 'health', 'glow', 'reproductive', 'health', 'service', 'announced', 'webby', 'award', 'winner', 'best', 'health', 'fitness', 'application', 'updates', 'close', 'jump', 'agenus', 'adds', 'gogos', 'shares', 'bell', 'global', 'equity', 'markets', 'rebounded', 'rocky', 'trade', 'billion', 'bid', 'astrazeneca', 'boosted', 'speculation', 'corporate', 'dealmaking', 'crude', 'oil', 'prices', 'fell', 'major', 'producer', 'libya', 'prepared', 'resume', 'exports', 'wall', 'rebounds', 'merger', 'speculation', 'rotation', 'pfizer', 'works', 'next', 'move', 'takeover', 'bid', 'astrazeneca', 'washington', 'april', 'thomson', 'foundation', 'members', 'securities', 'exchange', 'commission', 'rule', 'requiring', 'companies', 'disclose', 'products', 'contain', 'conflict', 'minerals', 'africas', 'democratic', 'republic', 'congo', 'delayed', 'courts', 'resolved', 'whether', 'violates', 'free', 'speech', 'day', 'ahead', 'email', 'pdf', 'publication', 'includes', 'days', 'major', 'events', 'analyses', 'features', 'receive', 'day', 'ahead', 'eikon', 'users', 'register', 'thomson', 'users', 'register', 'rtdayus', 'times', 'etgmt', 'federal', 'open', 'committee', 'scheduled', 'begin', 'twoday', 'meeting', 'interest', 'rate', 'policy', 'signs', 'pointing', 'another', 'billion', 'cut', 'simulative', 'asset', 'purchases', 'change', 'longerterm', 'plan', 'low', 'interest', 'rates', 'governments', 'advised', 'computer', 'users', 'consider', 'using', 'alternatives', 'microsoft', 'corps', 'internet', 'explorer', 'browser', 'fixes', 'security', 'flaw', 'hackers', 'used', 'launch', 'attacks', 'visually', 'impaired', 'navigating', 'neighborhoods', 'struggle', 'apps', 'aim', 'shed', 'light', 'places', 'people', 'obstacles', 'lie', 'paths', 'finlands', 'rovio', 'entertainment', 'angry', 'birds', 'computer', 'game', 'earnings', 'halved', 'last', 'due', 'investments', 'animation', 'business', 'stalling', 'sales', 'story', 'originally', 'appeared', 'ifr', 'thomson', 'publication', 'specialty', 'glass', 'corning', 'best', 'known', 'gorilla', 'glass', 'used', 'smartphones', 'tablets', 'expected', 'lcd', 'glass', 'price', 'declines', 'significantly', 'less', 'current', 'quarter', 'compared', 'first', 'quarter', 'japan', 'display', 'shares', 'fell', 'lowest', 'tokyo', 'trading', 'debut', 'month', 'ago', 'worlds', 'largest', 'screens', 'slashed', 'profit', 'estimate', 'past', 'nearly', 'percent', 'britains', 'ftse', 'index', 'seen', 'opening', 'higher', 'june', 'futures', 'index', 'percent', 'gmt', 'factors', 'affecting', 'european', 'stocks', 'please', 'click']"
20140429,neg,"['york', 'april', 'ifr', 'investors', 'rushed', 'get', 'piece', 'apples', 'usbn', 'sevenpart', 'bond', 'deal', 'companys', 'second', 'foray', 'bond', 'world', 'stock', 'indexes', 'rose', 'solid', 'earnings', 'euro', 'slipped', 'weakerthanexpected', 'german', 'inflation', 'data', 'kept', 'alive', 'chances', 'stimulus', 'european', 'central', 'bank', 'deletes', 'reference', 'nikkei', 'tokyo', 'closed', 'holiday', 'micro', 'devices', 'chips', 'connect', 'devices', 'networks', 'forecast', 'quarterly', 'revenue', 'analysts', 'estimates', 'expected', 'rising', 'sales', 'fuel', 'growth', 'second', 'half', 'vastly', 'exaggerated', 'importance', 'patented', 'features', 'samsung', 'attorney', 'companies', 'delivered', 'closing', 'arguments', 'jurors', 'monthlong', 'trial', 'home', 'prices', 'flat', 'feb', 'consumer', 'confidence', 'slips', 'york', 'april', 'ifr', 'investors', 'rushed', 'get', 'piece', 'apples', 'usbn', 'sevenpart', 'bond', 'deal', 'companys', 'second', 'foray', 'bond', 'european', 'unions', 'antitrust', 'enforcer', 'told', 'top', 'makers', 'stop', 'filing', 'aggressive', 'patent', 'lawsuits', 'rivals', 'aiming', 'end', 'patent', 'war', 'open', 'freer', 'competition', 'bond', 'yields', 'rise', 'prepares', 'huge', 'bond', 'deal', 'updates', 'action', 'samsung', 'transformed', 'copying', 'attorney', 'companies', 'delivered', 'closing', 'arguments', 'jurors', 'monthlong', 'trial', 'patents', 'york', 'april', 'ifr', 'giant', 'tightened', 'guidance', 'seventranche', 'dollar', 'bond', 'initial', 'price', 'talk', 'levels', 'reflecting', 'strong', 'demand', 'deal', 'heard', 'excess', 'usbn', 'midday', 'antitrust', 'chief', 'motorola', 'action', 'illegal', 'nokia', 'named', 'man', 'led', 'turnaround', 'main', 'telecoms', 'network', 'business', 'chief', 'executive', 'boosting', 'investors', 'confidence', 'future', 'sale', 'oncedominant', 'handset', 'arm', 'special', 'dividend', 'share', 'buybacks', 'total', 'bln', 'euros', 'treasury', 'prices', 'tumbled', 'second', 'straight', 'session', 'weighed', 'optimism', 'economy', 'federal', 'reserve', 'expected', 'continue', 'reducing', 'bond', 'purchases', 'investors', 'bracing', 'strong', 'jobs', 'report', 'later', 'week', 'york', 'april', 'ifr', 'books', 'apples', 'seventranche', 'dollar', 'bond', 'approaching', 'usdbn', 'according', 'broker', 'chip', 'cirrus', 'logic', 'buy', 'wolfson', 'microelectronics', 'plc', 'agreed', 'million', 'pounds', 'million', 'cash', 'sending', 'shares', 'british', 'percent', 'corrects', 'chip', 'handset', 'first', 'paragraph', 'sanctions', 'politicians', 'military', 'leaders', 'ukraine', 'removes', 'incorrect', 'reference', 'monthly', 'seventh', 'paragraph', 'impending', 'fomc', 'meeting', 'south', 'koreas', 'electronics', 'increased', 'marketing', 'spending', 'products', 'could', 'pull', 'earnings', 'mainstay', 'television', 'business', 'making', 'difficult', 'secondquarter', 'profit', 'match', 'first', 'operating', 'profit', 'bln', 'won', 'bln', 'won', 'analyst', 'view', 'samsung', 'electronics', 'expected', 'stronger', 'earnings', 'second', 'quarter', 'pickup', 'sales', 'highend', 'televisions', 'smartphones', 'spurs', 'growth', 'posted', 'second', 'straight', 'fall', 'quarterly', 'profit', 'samsung', 'says', 'earnings', 'improve', 'smartphones']"
20140430,neg,"['taiwans', 'exportdependent', 'economy', 'grew', 'quickest', 'pace', 'first', 'quarter', 'data', 'showed', 'suggesting', 'rising', 'momentum', 'developed', 'economies', 'improving', 'outlook', 'global', 'tech', 'sector']"
20140501,neg,"['california', 'gained', 'people', 'many', 'attracted', 'san', 'francisco', 'bay', 'area', 'prospering', 'industry', 'state', 'demographer', 'akamai', 'technologies', 'hosts', 'content', 'companies', 'servers', 'forecast', 'currentquarter', 'results', 'analysts', 'estimates', 'posted', 'betterthanexpected', 'quarterly', 'results', 'people', 'play', 'games', 'watch', 'videos', 'online', 'forecasts', 'secondqtr', 'adj', 'profit', 'shr', 'est', 'adds', 'pfizer', 'bayer', 'rollsroyce', 'blades', 'tech', 'mizuho', 'financial', 'telefonica', 'castleton', 'updates', 'viacom', 'dubai', 'islamic', 'bank', 'online', 'commerce', 'ebay', 'agreed', 'refrain', 'making', 'deals', 'companies', 'poach', 'others', 'employees', 'limit', 'workers', 'access', 'better', 'jobs', 'authorities', 'david', 'einhorns', 'greenlight', 'capital', 'posted', 'returns', 'percent', 'april', 'owing', 'short', 'bets', 'highflying', 'momentum', 'stocks', 'holdings', 'micron', 'according', 'sources', 'familiar', 'hedge', 'fund', 'christopher', 'bailey', 'started', 'job', 'chief', 'executive', 'burberry', 'six', 'months', 'british', 'luxury', 'goods', 'group', 'take', 'top', 'role', 'angela', 'ahrendts', 'leaves']"
20140502,neg,"['adds', 'comment', 'samsung', 'details', 'patent', 'litigation', 'patent', 'owner', 'intellectual', 'ventures', 'settled', 'lawsuit', 'investors', 'chipmaker', 'xilinx', 'case', 'closely', 'followed', 'advocates', 'seeking', 'change', 'patent', 'system', 'six', 'firsttime', 'jockeys', 'riding', 'saturdays', 'kentucky', 'derby', 'share', 'special', 'bond', 'rarely', 'seen', 'starting', 'gates', 'churchill', 'downs', 'comcast', 'soon', 'allow', 'customers', 'using', 'cloudconnected', 'cable', 'box', 'system', 'buy', 'games', 'electronic', 'arts', 'televisions', 'according', 'five', 'sources', 'briefed', 'plans', 'york', 'ifr', 'wielded', 'kind', 'marketing', 'magic', 'bond', 'known', 'tech', 'industry', 'week', 'managed', 'convince', 'investors', 'buy', 'usbn', 'bonds', 'premium', 'prices', 'usbn', 'offering', 'left', 'hundreds', 'bondholders', 'water', 'tablet', 'growth', 'boosts', 'demand', 'components', 'adds', 'details', 'share', 'price', 'keeps', 'fullyear', 'outlook', 'unchanged', 'adds', 'comments', 'cfo', 'analyst', 'details', 'top', 'wall', 'street', 'journal']"
20140503,pos,"['jury', 'ordered', 'samsung', 'electronics', 'pay', 'million', 'far', 'less', 'sought', 'marking', 'big', 'loss', 'latest', 'round', 'globespanning', 'patent', 'litigation']"
20140504,neg,"['hon', 'hai', 'precision', 'industry', 'makes', 'iphones', 'talks', 'buy', 'percent', 'compatriot', 'network', 'provider', 'asia', 'pacific', 'telecom', 'local', 'media', 'reported', 'citing', 'unidentified', 'sources', 'hon', 'hai', 'likely', 'drive', 'hard', 'bargain', 'analyst', 'adds', 'comment', 'asia', 'pacific', 'telecom', 'subscribers', 'base', 'stations', 'analyst', 'comment', 'shares', 'chinas', 'state', 'media', 'published', 'first', 'time', 'photograph', 'resume', 'premier', 'keqiangs', 'wife', 'professor', 'english', 'translated', 'several', 'books', 'american', 'literature']"
20140505,neg,"['australian', 'shares', 'set', 'edge', 'led', 'modest', 'gains', 'wall', 'street', 'firmer', 'copper', 'iron', 'ore', 'prices', 'investors', 'await', 'trade', 'data', 'central', 'bank', 'decision', 'interest', 'rates', 'stocks', 'ended', 'slightly', 'higher', 'data', 'showed', 'strength', 'services', 'sector', 'shares', 'rose', 'first', 'time', 'late', 'services', 'sector', 'grows', 'april', 'fastest', 'pace', 'months', 'global', 'equity', 'markets', 'steady', 'upbeat', 'data', 'offset', 'contraction', 'chinese', 'manufacturing', 'renewed', 'concerns', 'slowing', 'economy', 'china', 'escalating', 'tensions', 'ukraine', 'underpinned', 'safehaven', 'gold', 'yen', 'twoweek', 'high', 'dollar', 'soft', 'china', 'data', 'adds', 'close', 'markets', 'jury', 'left', 'total', 'damages', 'samsung', 'electronics', 'must', 'pay', 'unchanged', 'million', 'additional', 'deliberations', 'trial', 'south', 'korean', 'found', 'infringed', 'three', 'patents', 'adds', 'alsea', 'unicredit', 'qatar', 'airways', 'staples', 'pfizer', 'endurance', 'specialty', 'ascometal', 'updates', 'alstom', 'yen', 'twoweek', 'high', 'dollar', 'soft', 'china', 'data', 'adds', 'oil', 'settlement', 'prices', 'brussels', 'euro', 'zone', 'inflation', 'pick', 'slowly', 'expected', 'coming', 'years', 'due', 'firming', 'euro', 'blocs', 'sluggish', 'recovery', 'european', 'commission', 'says', 'adding', 'risk', 'deflation', 'remains', 'low', 'eurozoneeconomyinflation', 'moved', 'martin', 'santa', 'words', 'building', 'team', 'senior', 'medical', 'executives', 'raising', 'hackles', 'biotechnology', 'community', 'offering', 'hint', 'planning', 'widely', 'expected', 'iwatch', 'wearable', 'chinas', 'state', 'media', 'published', 'first', 'time', 'photograph', 'resume', 'premier', 'keqiangs', 'wife', 'professor', 'english', 'translated', 'several', 'books', 'american', 'literature', 'top', 'wall', 'street', 'journal']"
20140506,neg,"['shadow', 'internet', 'monoliths', 'facebook', 'google', 'twitter', 'easy', 'forget', 'silicon', 'valley', 'got', 'start', 'hardscrabble', 'tinkerers', 'building', 'radios', 'microchips', 'devices', 'shadow', 'internet', 'monoliths', 'facebook', 'google', 'twitter', 'easy', 'forget', 'silicon', 'valley', 'got', 'start', 'hardscrabble', 'tinkerers', 'building', 'radios', 'microchips', 'devices', 'finding', 'tablet', 'apps', 'getting', 'easier', 'thanks', 'apps', 'designed', 'help', 'people', 'discover', 'still', 'apps', 'wall', 'street', 'edged', 'lower', 'led', 'losses', 'financial', 'stocks', 'sector', 'weighed', 'selloff', 'shares', 'twitter', 'sixmonthold', 'media', 'site', 'ozy', 'jumpstarting', 'distribution', 'struck', 'partnership', 'nonprofit', 'radio', 'network', 'npr', 'trade', 'deficit', 'narrows', 'march', 'exports', 'bounce', 'back', 'taiwans', 'htc', 'stepping', 'advertising', 'ensure', 'sales', 'live', 'flagships', 'critical', 'acclaim', 'win', 'vendor', 'bigger', 'share', 'developed', 'markets', 'dominated', 'shares', 'rise', 'fifth', 'day', 'reach', 'ninemonth', 'high', 'recasts', 'adds', 'executive', 'comments', 'context', 'stock', 'index', 'futures', 'little', 'changed', 'investors', 'hesitated', 'push', 'higher', 'major', 'indexes', 'near', 'record', 'levels', 'top', 'york', 'times', 'business', 'pages']"
20140507,pos,"['samsung', 'electronics', 'worlds', 'biggest', 'handset', 'replaced', 'head', 'design', 'team', 'amid', 'criticism', 'latest', 'galaxy', 'donald', 'sterling', 'laid', 'million', 'national', 'basketball', 'association', 'franchise', 'perennial', 'basement', 'dweller', 'called', 'san', 'diego', 'clippers', 'turns', 'bought', 'undervalued', 'assets', 'memory', 'day', 'ahead', 'email', 'pdf', 'publication', 'includes', 'days', 'major', 'events', 'analyses', 'features', 'receive', 'day', 'ahead', 'eikon', 'users', 'register', 'thomson', 'users', 'register', 'rtdayus', 'times', 'etgmt', 'federal', 'reserve', 'chair', 'janet', 'yellen', 'testify', 'economic', 'outlook', 'senate', 'budget', 'committee', 'expected', 'repeat', 'prepared', 'testimony', 'delivered', 'joint', 'economic', 'committee', 'investors', 'look', 'anything', 'investors', 'usbased', 'mutual', 'funds', 'pulled', 'billion', 'stock', 'funds', 'week', 'ended', 'april', 'ongoing', 'tensions', 'ukraine', 'weak', 'economic', 'growth', 'data', 'investment', 'institute', 'showed', 'behind', 'barricades', 'tires', 'car', 'bumpers', 'past', 'masked', 'militants', 'hold', 'donetsks', 'filthy', 'administration', 'building', 'man', 'suit', 'spotless', 'office', 'working', 'imac', 'vote', 'dismember', 'ukraine', 'softbank', 'corps', 'billionaire', 'ceo', 'masayoshi', 'son', 'cash', 'stake', 'chinese', 'online', 'retailer', 'alibaba', 'lists', 'york', 'could', 'largest', 'debut', 'ever', 'succumb', 'buy', 'kids', 'let', 'itunes', 'play', 'phone', 'thinking', 'happens', 'get', 'devices', 'even', 'though', 'bought', 'cant', 'pass', 'along', 'transfer', 'give', 'away', 'way', 'digital', 'purchases', 'structured', 'succumb', 'buy', 'kids', 'let', 'itunes', 'play', 'phone', 'thinking', 'happens', 'get', 'devices', 'even', 'though', 'bought', 'cant', 'pass', 'along', 'transfer', 'give', 'away', 'way', 'digital', 'purchases', 'structured', 'sees', 'drop', 'operating', 'profit', 'topping', 'tln', 'yen', 'adds', 'ceo', 'quotes', 'details', 'briefing', 'uks', 'cameron', 'wants', 'pfizer', 'commitments', 'astrazeneca', 'chinas', 'huawei', 'technologies', 'launched', 'second', 'flagship', 'ascend', 'part', 'effort', 'crack', 'upper', 'tier', 'samsung', 'still', 'rule', 'hopes', 'rival', 'samsungs', 'galaxy', 'apples', 'taiwans', 'exports', 'april', 'rose', 'faster', 'expected', 'boosted', 'record', 'tech', 'shipments', 'development', 'bodes', 'well', 'key', 'electronic', 'firms', 'underpins', 'islands', 'growth', 'prospects', 'ting', 'hsin', 'international', 'group', 'parent', 'chinese', 'noodle', 'tingyi', 'holding', 'foxconn', 'group', 'launched', 'rival', 'bids', 'small', 'taiwanese', 'telecoms', 'operator', 'asia', 'pacific', 'telecom', 'source', 'direct', 'knowledge', 'matter', 'battle', 'highlights', 'appeal', 'taiwan', 'services', 'adds', 'comments', 'source', 'industry', 'context', 'behind', 'barricades', 'tires', 'car', 'bumpers', 'past', 'masked', 'militants', 'hold', 'donetsks', 'filthy', 'administration', 'building', 'man', 'suit', 'spotless', 'office', 'working', 'imac', 'vote', 'dismember', 'ukraine']"
20140508,pos,"['unveil', 'next', 'incarnation', 'popular', 'series', 'august', 'month', 'earlier', 'industry', 'watchers', 'generally', 'expecting', 'taiwanese', 'media', 'reported', 'citing', 'unidentified', 'supplychain', 'sources', 'top', 'business', 'pages', 'british', 'top', 'financial', 'times', 'close', 'buying', 'headphone', 'beats', 'electronics', 'billion', 'financial', 'times', 'reported', 'samsung', 'electronics', 'worlds', 'biggest', 'handset', 'replaced', 'head', 'design', 'team', 'amid', 'criticism', 'latest', 'galaxy', 'design', 'lee', 'minhyouk', 'replace', 'chang', 'donghoon', 'communication', 'devices', 'contribute', 'percent', 'qtrly', 'revenue', 'samsung', 'electronics', 'worlds', 'biggest', 'handset', 'replaced', 'head', 'design', 'team', 'amid', 'criticism', 'latest', 'galaxy']"
20140509,pos,"['close', 'paying', 'record', 'billion', 'beats', 'electronics', 'people', 'knowledge', 'matter', 'expensive', 'foray', 'streaming', 'headphone', 'gear', 'mark', 'departure', 'usually', 'cashconservative', 'producer', 'jimmy', 'iovine', 'pitched', 'friend', 'steve', 'jobs', 'streaming', 'service', 'founder', 'unconvinced', 'plan', 'pay', 'billion', 'beats', 'electronics', 'makes', 'headphones', 'upandcoming', 'streaming', 'service', 'herald', 'bolder', 'use', 'swelling', 'cash', 'pile', 'galvanize', 'makers', 'move', 'wearables', 'ibm', 'helps', 'dow', 'momentum', 'shares', 'like', 'gilead', 'netflix', 'rise', 'president', 'barack', 'obama', 'announced', 'steps', 'increase', 'use', 'solar', 'panels', 'boost', 'energy', 'efficiency', 'federal', 'buildings', 'train', 'people', 'work', 'renewable', 'energy', 'field', 'adds', 'seat', 'pagine', 'cooperative', 'hypo', 'alpe', 'adria', 'total', 'jiangxi', 'copper', 'essar', 'energy', 'tcc', 'zale', 'nuevo', 'midstream', 'agrium', 'admie', 'canadian', 'natural', 'resources', 'updates', 'prysmian', 'publicis', 'paragraph', 'corrects', 'day', 'week', 'dow', 'pct', 'pct', 'nasdaq', 'pct', 'updates', 'late', 'afternoon', 'dow', 'pct', 'pct', 'nasdaq', 'pct', 'updates', 'afternoon', 'supreme', 'court', 'justice', 'referred', 'netflix', 'netflick', 'another', 'seemed', 'know', 'hbo', 'cable', 'channel', 'third', 'appeared', 'think', 'software', 'coding', 'could', 'tossed', 'mere', 'weekend', 'supreme', 'court', 'justice', 'referred', 'netflix', 'xexxcnetflickxexxd', 'another', 'seemed', 'know', 'hbo', 'cable', 'channel', 'third', 'appeared', 'think', 'software', 'coding', 'could', 'tossed', 'mere', 'weekend', 'indexes', 'dow', 'pct', 'pct', 'nasdaq', 'pct', 'adds', 'comments', 'updates', 'late', 'morning', 'trading', 'unveil', 'next', 'incarnation', 'popular', 'series', 'august', 'month', 'earlier', 'industry', 'watchers', 'generally', 'expecting', 'taiwanese', 'media', 'reported', 'citing', 'unidentified', 'supplychain', 'sources', 'paragraph', 'corrects', 'ceos', 'last', 'name', 'cook', 'instead', 'cooks', 'chinese', 'xiaomi', 'soon', 'release', 'first', 'tablet', 'sources', 'knowledge', 'matter', 'told', 'expanding', 'fastgrowing', 'companys', 'product', 'lineup', 'potential', 'challenge', 'samsung', 'electronics', 'president', 'barack', 'obama', 'announce', 'executive', 'orders', 'increase', 'use', 'solar', 'panels', 'boost', 'energy', 'efficiency', 'federal', 'buildings', 'train', 'people', 'work', 'renewable', 'energy', 'field', 'white', 'house', 'futures', 'dow', 'pts', 'pts', 'nasdaq', 'pts', 'adds', 'ralph', 'lauren', 'updates', 'prices', 'corrects', 'show', 'earnings', 'data', 'morning', 'amazoncom', 'filed', 'accounts', 'showing', 'tax', 'bill', 'million', 'pounds', 'million', 'despite', 'billion', 'sales', 'britain', 'reports', 'european', 'profit', 'taxexempt', 'luxembourg', 'partnership', 'pittsburgh', 'penguins', 'look', 'punch', 'return', 'ticket', 'eastern', 'conference', 'final', 'attempt', 'defeat', 'visiting', 'york', 'rangers', 'game', 'secondround', 'series', 'pittsburgh', 'rebounded', 'overtime', 'loss', 'opener', 'roll', 'three', 'straight', 'victories', 'putting', 'cusp', 'making', 'appearance', 'conference', 'final', 'second', 'consecutive', 'fourth', 'time', 'seven', 'seasons', 'brandon', 'sutter', 'scored', 'shorthanded', 'goal', 'late', 'second', 'period', 'snap', 'corporate', 'financerelated', 'reported', 'media', 'top', 'york', 'times', 'business', 'pages']"
20140512,pos,"['vinod', 'khosla', 'cofounder', 'sun', 'microsystems', 'prominent', 'venture', 'capitalist', 'testified', 'cutting', 'access', 'popular', 'beach', 'court', 'case', 'calls', 'question', 'california', 'tradition', 'open', 'access', 'states', 'famed', 'coastline', 'vinod', 'khosla', 'cofounder', 'sun', 'microsystems', 'prominent', 'venture', 'capitalist', 'testified', 'decision', 'close', 'popular', 'beach', 'court', 'case', 'calls', 'question', 'california', 'tradition', 'open', 'access', 'states', 'famed', 'beaches', 'runners', 'listen', 'exercising', 'turn', 'apps', 'match', 'beats', 'steps', 'app', 'makers', 'claim', 'increase', 'enjoyment', 'sport', 'japanese', 'display', 'sharp', 'expects', 'operating', 'profit', 'fall', 'benefits', 'weaker', 'yen', 'recede', 'taking', 'shine', 'recent', 'return', 'profit', 'painful', 'restructuring', 'division', 'fall', 'red', 'adds', 'president', 'quotes', 'details', 'lcd', 'solar', 'business', 'earnings', 'panel', 'production', 'cut', 'half', 'time', 'takes', 'give', 'refunds', 'online', 'store', 'customers', 'want', 'return', 'iphones', 'gadgets', 'small', 'crucial', 'step', 'try', 'get', 'people', 'buy', 'direct', 'website', 'plaintiffs', 'lawsuit', 'accuses', 'tech', 'firms', 'including', 'google', 'conspiring', 'hold', 'salaries', 'asked', 'court', 'reject', 'million', 'settlement', 'negotiated', 'lawyers']"
20140513,pos,"['unassuming', 'mediashy', 'yet', 'unproven', 'jay', 'lee', 'unofficial', 'heirapparent', 'lead', 'samsung', 'electronics', 'worlds', 'biggest', 'group', 'sales', 'approaches', 'crossroads', 'years', 'explosive', 'growth', 'unassuming', 'mediashy', 'yet', 'unproven', 'jay', 'lee', 'unofficial', 'heirapparent', 'lead', 'samsung', 'electronics', 'worlds', 'biggest', 'group', 'sales', 'approaches', 'crossroads', 'years', 'explosive', 'growth', 'number', 'patent', 'infringement', 'lawsuits', 'united', 'states', 'rose', 'percent', 'despite', 'law', 'specifically', 'aimed', 'reducing', 'patent', 'litigation', 'according', 'experts', 'analytics', 'group', 'lex', 'machina', 'goldman', 'sachs', 'group', 'investment', 'banker', 'anthony', 'noto', 'helped', 'orchestrate', 'twitter', 'successful', 'ipo', 'november', 'leaving', 'join', 'private', 'equity', 'firm', 'coatue', 'management', 'according', 'goldman', 'memo', 'source', 'familiar', 'matter', 'microsoft', 'take', 'price', 'xbox', 'gaming', 'console', 'let', 'users', 'view', 'popular', 'entertainment', 'apps', 'netflix', 'espn', 'without', 'plus', 'live', 'subscription', 'hoping', 'spur', 'sales', 'rival', 'devices', 'like', 'sonys', 'playstation', 'amazons', 'fire', 'recasts', 'first', 'paragraph', 'entertainment', 'apps', 'adds', 'executive', 'quote', 'details', 'throughout', 'blackberry', 'planned', 'allow', 'rival', 'device', 'management', 'players', 'manage', 'blackberry', 'devices', 'internal', 'networks', 'clients', 'marking', 'slight', 'shift', 'strategy', 'embattled', 'blackberry', 'launched', 'lowcost', 'touchscreen', 'device', 'jakarta', 'embattled', 'looks', 'revive', 'sales', 'emerging', 'markets', 'like', 'indonesia', 'oncefervent', 'shriveled', 'indonesia', 'share', 'shrank', 'pct', 'pct', 'idc', 'swiss', 'stocks', 'expected', 'open', 'higher', 'mirroring', 'gains', 'wall', 'street', 'asia', 'dow', 'closed', 'record', 'highs', 'previous', 'session', 'blackberry', 'launched', 'lowcost', 'touchscreen', 'device', 'jakarta', 'embattled', 'looks', 'revive', 'sales', 'emerging', 'markets', 'like', 'indonesia', 'oncefervent', 'shrivelled']"
20140514,pos,"['good', 'provider', 'software', 'security', 'solutions', 'filed', 'regulators', 'raise', 'million', 'initial', 'public', 'offering', 'common', 'stock', 'good', 'provider', 'software', 'security', 'solutions', 'filed', 'regulators', 'raise', 'million', 'initial', 'public', 'offering', 'common', 'stock', 'appeals', 'court', 'refused', 'revive', 'samsung', 'electronics', 'patent', 'case', 'affirming', 'decision', 'favor', 'ipad', 'adds', 'share', 'price', 'background', 'longrunning', 'patent', 'fight', 'centuries', 'union', 'jack', 'symbol', 'british', 'power', 'across', 'globe', 'bid', 'secessionists', 'scotland', 'break', 'union', 'england', 'thrust', 'future', 'redwhiteandblue', 'flag', 'question', 'orders', 'likely', 'surge', 'mln', 'unitsanalyst', 'adds', 'analyst', 'comments', 'context', 'goldman', 'sachs', 'group', 'investment', 'banker', 'anthony', 'noto', 'helped', 'orchestrate', 'twitter', 'successful', 'ipo', 'november', 'leaving', 'joining', 'coatue', 'management', 'according', 'source', 'familiar', 'matter', 'kansas', 'city', 'royals', 'best', 'impersonation', 'rockies', 'try', 'twogame', 'sweep', 'visiting', 'colorado', 'kansas', 'city', 'home', 'runs', 'fewest', 'major', 'leagues', 'belted', 'four', 'last', 'games', 'including', 'blasts', 'lorenzo', 'cain', 'salvador', 'perez', 'tuesdays', 'victory', 'colorado', 'leads', 'majors', 'homers', 'dropped', 'four', 'last', 'five', 'contests', 'try', 'avoid', 'losing', 'three', 'row', 'first', 'time', 'sea', 'unassuming', 'mediashy', 'yet', 'unproven', 'jay', 'lee', 'unofficial', 'heirapparent', 'lead', 'samsung', 'electronics', 'worlds', 'biggest', 'group', 'sales', 'approaches', 'crossroads', 'years', 'explosive', 'growth', 'apples', 'china', 'revenue', 'reached', 'pct', 'surge', 'analyst']"
